S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
6061,ERODE,Sathiyamangalam,"BANNARIAMMAN VIDYA NIKETAN MATRIC, ALATHUKOMBAI","BAVN,ALATHUKOMBAI(POST)SATHYAMANGALAM",638401
6062,ERODE,Sathiyamangalam,"BHARATHI MATRICULATION SCHOOL, KEMPANAICKENPALAYAM","Dg pudur (via),Kempanaickenpalayam,sathyamangalam,erode(Dt)",638503
6063,ERODE,Sathiyamangalam,"BSC, GOVERNMENT HIGHER SECONDARY SCHOOL, KEMBANAICKENPALAYAM","GHSS K.N.PALAYAM ,DASARIPALAYAM K.N.PALAYAM(PO),SATHYAMANGALAM, ERODE(Dt)",638503
6064,ERODE,Sathiyamangalam,"GOVERNMENT BOYS HIGHER SECONDARY SCHOOL, SATHYAMANGALAM","GBHSS, ATHANI ROAD, SATHYAMANGALAM,ERODE DT",638401
6065,ERODE,Sathiyamangalam,"GOVERNMENT GIRLS MODEL HIGHER SECONDARY SCHOOL, SATHYAMANGALAM",THIMMAIYAN PUDHURSATHYAMANGALAM,638402
6066,ERODE,Sathiyamangalam,"GOVERNMENT HIGH SCHOOL , CHIKKARASAMPALAYAM","GOVT HIGH SCHOOL
,CHIKKARASAMPALAYAM,CHIKKARASAMPALAYAM(PO ST), SATHY (TK), ERODE DT. 638401",638401
6067,ERODE,Sathiyamangalam,"GOVERNMENT HIGH SCHOOL, GUJJAMPALAYAM","GHS Gujjampalayam,Gundri (PO), D.G.PUDUR(Vio), sathyamangalam,Erode(Dt)",638503
6068,ERODE,Sathiyamangalam,"GOVERNMENT HIGH SCHOOL, MAKKINANKOMBAI",GOVT HIGH SCHOOLMAKKINANGOMBAI,638454
6069,ERODE,Sathiyamangalam,"GOVERNMENT HIGH SCHOOL, MILLMEDU","MILLMEDU , UKKARAM SATHYAMANGALAM",638402
6070,ERODE,Sathiyamangalam,"GOVERNMENT HIGH SCHOOL, VEDARNAGAR,PUTHUVADAVALLI","GOVT HIGH SCHOOL VEDAR NAGAR,
PUTHUVADAVALLI, VADAVALLI (PO), SATHY(TK), ERODE DT",638401
6071,ERODE,Sathiyamangalam,"GOVERNMENT HIGH SCHOOL,MAKKAMPALAYAM","GHS,makkampalayam,KOOTHAMPALAYAM PANCHAYAT,ERODE(DT)",638503
6072,ERODE,Sathiyamangalam,"GOVERNMENT HIGHER SECONDARY SCHOOL, KALKADAMBUR","GHSS KALKADAMBUR,KALKADAMBUR(POST),SBI BACKSIDE",638503
6073,ERODE,Sathiyamangalam,"GOVT. HIGH SCHOOL, IKKARAINEGAMAM","KENJANUR, IKKARAINEGAMAM",638401
6074,ERODE,Sathiyamangalam,"GOVT. HIGH SCHOOL, INDIYAMPALAYAM","GOVERNMENT HIGH SCHOOL, INDYAMPALAYAM,
PUDHUKOTHUKKADUARIYAPPAMPALAYM(PO), SGAHTSHS,YBAMSUAVNAGNAALPAUMR(ATKM),, ERODE DISTRICT",638402
6075,ERODE,Sathiyamangalam,"GOVT. HIGHER SEC. SCHOOL, BASUVANAPURAM","BASUVANAPURAM PO, D G PUDUR Via",638503
6076,ERODE,Sathiyamangalam,"GOVT. MODEL HIGHER SECONDARY SCHOOL, SATHYAMANGALAM","MALAIYADIPUDUR, SATHYAMANGALAM.",638401
6077,ERODE,Sathiyamangalam,"GTRMS, BATHRIBADUGU","bathribadugu
karalayam,kadampur via sathyamangalam taluk,Erode district",638503
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
GTRMS,NAGALUR,",PINCODE
6078,ERODE,Sathiyamangalam,"GTRMS, NAGALUR","Near Mariamman temple, KARALAYAM PO,",638503
6079,ERODE,Sathiyamangalam,"KASTHURIBA HIGHER SECONDARY SCHOOL, RAJANNAGAR","KAHSS RAJANNAGAR, 225,rajannagar,sathyamangalam TK, ERODE Dt",638451
6080,ERODE,Sathiyamangalam,"KASTURIBA GANDHI BALIKA VIDHYALAYA, VEDARNAGAR","kgbv school, vedarnagar,pudhuvadavali,sathyamanagalam,Erode(DT)",638401
6081,ERODE,Sathiyamangalam,"LITTLE FLOWER MATRIC HIGHER SECONDARY SCHOOL, SATHYAMANGALAM","13, periyakulam Road, Varathampalayam, Sathyamangalam, Erode.",638401
6082,ERODE,Sathiyamangalam,"MUNICIPAL HIGH SCHOOL, RANGASAMUDHIRAM","MPL HIGH SCHOOL RANGASAMUTHIRAM, SATHYAMANGALAM",638402
6083,ERODE,Sathiyamangalam,"MUNICIPAL MIDDLE SSCHOOL, SATHYAMANGALAM","MMS SATHY, Opposite to Police station, SATHYMAGALAM, Erode.",638401
6084,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, KONDAPPANAIKENPALAYAM","PUMS, Kondappanaikenpalayam, Pillaiyar kovil Street,Kondappanaickenpalayam, sathy tk, Erode dt",638503
6085,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL,  ARASUR",Raja streetarasur (po),638454
6086,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, IRUTTIPALAYAM","PUMS IRUTTIPALAYAM,
RUTTIPALAYAM(PO),KALKADAMPUR,D.G.PUDUR(VIA),S ATHYAMANGALAM,ERODE(Dt)",638503
6087,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, KALIKULAM","kalikulam, ukkaram(post), Sathyamangalam, Erode",638402
6088,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, KOMARAPALAYAM","PUMS KOMARAPALAYAM,KOMARAPALAYAM POST SATHYAMANGALAM TALUK, ERODE DT",638401
6089,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, KOMARAPALAYAM","PUMS KOMARAPALAYAM,KOMARAPALAYAM POST SATHYAMANGALAM TALUK, ERODE DT",
6090,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL,  PERIYUR",PANCHAYAT UNION MIDDLE SCHOOL\PERIYUR,638402
6091,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, PUDHUKUYANUR","PUMS PUDHUKUYANUR, PUDHUKUYANUR, RAJANNAGAR(PO), SATHY(TK),ERODE DT.638401",638401
6092,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, ALATHUKOMBAI","PUMS,Alathukombai,Alathukombai(post),,Sathyamangalam(tk),er ode(dt)",638401
6093,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, ANAIKKARAI","PUMS ANAIKKARAI  , KADAMPUR POST,D.G.PUDUR(VIA),SATHYAMANGALAM,ERODE(Dt)",638503
6094,ERODE,Sathiyamangalam,"PANCHAYAT UNION MIDDLE SCHOOL, ARIKIYAM","ARIGIYAM,KADAMBUR VIA, SATHYAMANGALAM TK",638503
