S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
15572,THANJAVUR,Thanjavur(Urban),SPADIX MATRICULATION HIGHER SECONDARY SCHOOL-THANJAVUR,169/11 thirumalai nagarThanjavur medical college road,613004
15573,THANJAVUR,Thanjavur(Urban),SRI SADASIVA AIDED MIDDLE SCHOOL- THANJAVUR,"58/787 THATHOJIAPPA LANEKONDIRAJAPALAYAM, THANJAVUR",613001
15574,THANJAVUR,Thanjavur(Urban),SRI. GANESA VID. MS- POOKARATHERU- THANJAVUR,POOKKARA STREETTHANJAVUR,613001
15575,THANJAVUR,Thanjavur(Urban),ST. ANTONYS  HSS-THANJAVUR,MARYS CONERPOOKARA STREET,613001
15576,THANJAVUR,Thanjavur(Urban),ST. ANTONY'S AIDED MIDDLE SCHOOL-M- CHAVADI-THANJAVUR,CHINNAIYA PALAYAM ROADM CHAVADI THANJAVUR,613001
15577,THANJAVUR,Thanjavur(Urban),ST. JOSEPH(GIRLS) HSS-POOKARATHERU- THANJAVUR,POOKARA STREET THANJAVUR,613001
15578,THANJAVUR,Thanjavur(Urban),ST.JOHN DE BRITTO AIDED MIDDLE SCHOOL- THANJAVUR,NORTH GATETHANJAVUR,613008
15579,THANJAVUR,Thanjavur(Urban),ST.PETERS HSS-VADAKKUVEETHI-THANJAVUR,North Main StreetKamaraj  Market Near,613009
15580,THANJAVUR,Thanjavur(Urban),T.E.L.C  MS-MANAMPUCHAVADI-THANJAVUR,ALAMARA STREETMANAMBUCHAVADI,613001
15581,THANJAVUR,Thanjavur(Urban),T.K.R. MS-AYYANKADAI THERU-THANJAVUR,"2158 MANOJIYAPPA STREET,THANJAVUR2158 MANOJIYAPPA STREET,YHANJAVUR",613009
15582,THANJAVUR,Thanjavur(Urban),THE CHRIST THE KING HSS-A.S.NA-THANJAVUR,Antonysamy Nagaranjikottai Road,613001
15583,THANJAVUR,Thanjavur(Urban),THIRUMAGAL AIDED HR SEC SCHOOL - M.C.ROAD- THANJAVUR,"Registarar Staff ColonyM C Road, Thanjavur",613004
15584,THANJAVUR,Thanjavur(Urban),UKKADAI SRI AMBAL HIGH SCHOOL - MELAVEETHI-THANJAVUR,west main streetthanjavur,613009
15585,THANJAVUR,Thanjavur(Urban),UMA MAHESWARA HSS-KARANTHAI-THANJAVUR,"KARANTHAI TAMIL SANGAM ROADKARANTHAI, THANJAVUR-2",613002
15586,THANJAVUR,Thanjavur(Urban),VEERA RAGHAVA HSS-THERKU VEETHI- THANJAVUR,"1856 SOUTH MAIN STREET, THANJAVUR.",613009
15587,THANJAVUR,Thanjavur(Urban),VITTAL MATRIC SCHOOL PALLIYAGGRAHARAM- THANJAVUR,"1752, PALLIAGRAHARAM,THANJAVUR.",613003
15588,THANJAVUR,Thiruppanandal,AMS  THATHUVANCHERI,THATHUVANCHERY/ THIRUVIDAIMARUTHUR,612502
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
BAZZAR STREET,",PINCODE
15589,THANJAVUR,Thiruppanandal,AMS-KATHIRAMANGALAM,KATHIRAMANGALAM. THIRUPANANDAL. BLOCK,612106
15590,THANJAVUR,Thiruppanandal,AMS-THIRUKODIKAVAL,"180-1, MAIN ROAD THIRUKODIKAVAL",609802
15591,THANJAVUR,Thiruppanandal,GHS - THIRUVAIPADI,"Main Road,THIRUVAIPADI",612504
15592,THANJAVUR,Thiruppanandal,GHS -KATHIRAMANGALAM,"KATHIRAMANGALAM
Thanjavur District, Tamilnadu",612001
15593,THANJAVUR,Thiruppanandal,GHS-ARALUR,"NEAR SIVANKOVIL
WEST SIDE OF ARALUR ARALUR",612106
15594,THANJAVUR,Thiruppanandal,GHS-CHITRIDAIYANALLUR,"50, Sathanur ,Suryanarkoil (Post)             Thiruvidaimarudur Taluk",612102
15595,THANJAVUR,Thiruppanandal,GHS-KODIYALAM,MAIN ROAD KODIYALAM,609804
15596,THANJAVUR,Thiruppanandal,GHS-KONULAMPALLAM,PALLIKUDA STREETKONULAMPALLAM,609807
15597,THANJAVUR,Thiruppanandal,GHS-KURICHI,"MAIN ROAD, KURICHI",612504
15598,THANJAVUR,Thiruppanandal,GHSS (GIRLS) - PANDHANALLUR,"pandanallur,pandanallur",609807
15599,THANJAVUR,Thiruppanandal,GHSS ANAIKKARAI,VILLIYANDAVAR KOIL STREET\ANAIKKARAI,612502
15600,THANJAVUR,Thiruppanandal,GHSS(B) -PANDHANALLUR,KOTTAI STREET PANDANALLUR,609807
15601,THANJAVUR,Thiruppanandal,KG  AIDED MS - THUGILI,"MAIN ROAD,
THUGILI THIRUVIDAIMARUTHUR (TK)",609804
15602,THANJAVUR,Thiruppanandal,KGS AIDED MS-THIRULOGI,"MAIN ROAD, THIRULOKKI 609804THIRUVIDAIMARUDUR T.K.",609804
15603,THANJAVUR,Thiruppanandal,PASUPATHI MIDDLE SCHOOL-PANDHANALLUR,"Sivan South Street,Pandanallur",609807
15604,THANJAVUR,Thiruppanandal,PUMS  KANNARAKKUDI,MELA STREETKANNARAKUDI,612504
