S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
14807,TENKASI,Sankarankovil,"PUMS, IRUMANGULAM","P.U.MIDDLE SCHOOL,
IRUMANKULAM,VADAKKUPUDHUR (POST),SANKARANKOVIL TALUK.",627755
14808,TENKASI,Sankarankovil,"PUMS, SENTHATTI","Ward no:1 , SenthattiSankarankovil Taluk , Tirunelveli.",627862
14809,TENKASI,Sankarankovil,"PUMS, THIRUVETTANALLUR",VADAKASIAMMAN KOVIL STREETTHIRUVETTANALLUR,627855
14810,TENKASI,Sankarankovil,"PUMS, VEERIRUPPU",veeriruppusankarankovil,627755
14811,TENKASI,Sankarankovil,"PUMS, VEPANKULAM","veppankulam Viiage,Therku Sankarankovil Panchayat,Adkondarkulam Post.",627756
14812,TENKASI,Sankarankovil,"RC MS, SANKARANKOVIL",Ambedkar NagarSankarankovil,627756
14813,TENKASI,Sankarankovil,S.N.R. HR.SEC.SCHOOL SRIGOMATHIPURAM,RAJAPALAYAM ROADSRIGOMATHIPURAM POST,627753
14814,TENKASI,Sankarankovil,"SENGUNTHAR HS, SUBBULAPURAM",4/493. MAIN ROADPUTHUSUBBULAPURAM SANKARANKOVIL TK,627753
14815,TENKASI,Sankarankovil,"SENGUNTHAR MIDDLE SCHOOL, SANKARANKOVIL","67,VADAKASIAMMAN KOVIL \2nd STREET,SANKARANKOVIL",627756
14816,TENKASI,Sankarankovil,"SEVENTHDAY MATRIC HSS, SANKARANKOVIL",21 railway feeder road sankarankovil,627756
14817,TENKASI,Sankarankovil,"Sri Gomathi Ambal Matric Hr. Sec. School, Sankarankovil","Sri Gomathi Ambal Matric Hr. Sec School,T.V. Salai, Sankarankovil",627756
14818,TENKASI,Sankarankovil,SRI LAKSHMI MATRICULATION SCHOOL ARIYANAYAGIPURAM,"abdul kalam nagar, main roadARYANAYAGIPURAM",627862
14819,TENKASI,Sankarankovil,"SRI MAHALAKSHMI MATRIC. HR. SEC. SCHOOL, SANKARANKOVIL.",KALUGUMALAI MAIN ROADSANKARANKOVIL,627756
14820,TENKASI,Sankarankovil,"SRI MATHA MATRIC SCHOOL, KARIVALAMVANDANALLUR",RAJAPALAYAM MAIN ROADKARIVALAMVANDANALLUR,627753
14821,TENKASI,Sankarankovil,"SRI VAIYAPURI VIDYALAYA MATRIC HR SEC
SCHOOL Sankarankovil","558, RAJAPALAYAM ROAD, SANKARANKOVIL",627756
14822,TENKASI,Sankarankovil,"ST. JOSEPH MATRIC HSS, SANKARANKOVIL",RAJAPALAYAM ROADSANKARANKOVIL,627756
14823,TENKASI,Sankarankovil,"TDTA MS , PURAKUDAIYANPATTI",308 Rayagiri Mani RoadGomathimuthupuram,627761
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
TDTA MIDDLE",PINCODE
14824,TENKASI,Sankarankovil,TDTA MS ARUNACHALAPURAM,"SCHOOL,ARUNACHALAPURAM\ARIYANAYAGIPURAM(P OST)",627862
14825,TENKASI,Sankarankovil,"TDTA MS, MANGUDI",PERUMALPATTIMANGUDI,626111
14826,TENKASI,Sankarankovil,"TDTA MS, SUBBULAPURAM","DOOR NO 56,56a Middle Street, Subbulapuram SANKARANKOVIL-Tk",627753
14827,TENKASI,Sankarankovil,VELS PUBLIC SCHOOL VADAKKUPUDUR,"vels nagar , vadakkuputhursankarankovil",627755
14828,TENKASI,Sankarankovil,VIVEKANANDA GLOBAL SCHOOL,"4/221, VOC ST., VEERASIGAMANI",627862
14829,TENKASI,Sankarankovil,"VIVEKANANDA SILVER JUBILEE MATRIC HR.SEC.SCHOOL, VEERASIGAMANI",4/190 VOC STREEETVEERASIGAMANI,627862
14830,TENKASI,Sankarankovil,"VIVEKANANDHA VIDHYALAYA, PANAIYUR","9 SEKHUR PILLAIYAR RAJA NAGAR PERIYUR
,PANAIYUR",627761
14831,TENKASI,Sankarankovil,"VOC MS, KUVALAIKANNI",Voc middle school kuvalaikanniVoc middle school kuvalaikanni,627753
14832,TENKASI,Sankarankovil,"VVS HS, SANKARANKOVIL",TV SALAI\SANKARANKOVIL,627756
14833,TENKASI,Shenkottai,"AG Matric Higher Secondary School, Shengottai",105 A Servaikaran New Street Sengottai,627809
14834,TENKASI,Shenkottai,ANNAI THERASA METRICULATION SCHOOL,,
14835,TENKASI,Shenkottai,BRIGHTON MATRICULATION SCHOOL SAMBAVAR VADAKARAI,BRIGHTON NAGAR SAMBAVARVADAKARAI,
14836,TENKASI,Shenkottai,DMI ST.JOSEPH GLOBAL SCHOOL AGARAKATTU,,
14837,TENKASI,Shenkottai,GOVERNMENT HIGH SCHOOL KATTALAIKUDIYARUPPU,GOVERNMENT HIGH SCHOOLKATTALAIKUDIYIRUPPU,627813
14838,TENKASI,Shenkottai,"GOVERNMENT HIGH SCHOOL,MELASHENGOTTAI",580 K.C.ROADSHENCOTTAI MELUR,627809
14839,TENKASI,Shenkottai,GOVERNMENT HIGHER SECONDARY SCHOOL AYIKUDI,"MAIN ROAD, AYIKUDI",627852
14840,TENKASI,Shenkottai,GOVERNMENT HIGHER SECONDARY SCHOOL SAMBAVAR VADAKARAI,poigai roadsambavarvadakrai,627856
