S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
21250,TIRUVANNAM,Kilpennathur,NEW INDIAN MATRIC. HI-TECH HR SEC SCHOOL- OLAIPADI,NARAIYUR MAIN ROAD\OLAIPADI,606754
21251,TIRUVANNAM,Kilpennathur,PUMS ARANJI,PUMS ARANJI SOMASIPADI POST\PUMS ARANJI SOMASIPADI POST PIN 606611,606611
21252,TIRUVANNAM,Kilpennathur,PUMS ARUMBAKKAM,Somaspadi salaiArumbakkam,606755
21253,TIRUVANNAM,Kilpennathur,PUMS EAST VETTAVALAM,pums vettavalam east bharatidasan street vettavalampums vettavalam east bharatidasan street vettavalam,606754
21254,TIRUVANNAM,Kilpennathur,PUMS GANALAPADI,ganalappadi village & postkilpennathur taluk,606611
21255,TIRUVANNAM,Kilpennathur,PUMS GENGANANDAL,MAIN ROADGENGANANDAL,606804
21256,TIRUVANNAM,Kilpennathur,PUMS KADAMBAI,"PUMS KADAMBAI, SOMASIPADI POST, KILPENNATHUR TALUK, TIRUVANNAMALAI DIST",606611
21257,TIRUVANNAM,Kilpennathur,PUMS KALLAYEE,"PUM SCHOOL, KALLAYEEKALLAYEE,",606754
21258,TIRUVANNAM,Kilpennathur,PUMS KATHALAMPATTU,"KATHALAMPATTU, MEKKALUP Po, KILPENNATHUR Tk, TIRUVANNAMALAI Dt",604601
21259,TIRUVANNAM,Kilpennathur,PUMS MANAVARAM,MANAVARAMMANAVARAM,604601
21260,TIRUVANNAM,Kilpennathur,PUMS OLAIPADI,OLAIPADI,606754
21261,TIRUVANNAM,Kilpennathur,PUMS RAYAMPETTAI,AMMAN KOIL ST,604601
21262,TIRUVANNAM,Kilpennathur,PUMS SIRUNATHUR,PUMS SIRUNATHURPUMS SIRUNATHUR,604601
21263,TIRUVANNAM,Kilpennathur,PUMS SO.NAMMIYANDAL,PALLIKOODA STREETsomasipadi via,606611
21264,TIRUVANNAM,Kilpennathur,PUMS-ZAMEEN AGARAM,ZAMEEN AGARAM,606754
21265,TIRUVANNAM,Kilpennathur,RRHS KARUNGALIKUPPAM,Kadi streetKarungalikuppam,604601
21266,TIRUVANNAM,Kilpennathur,SA HSS (GIRLS) VETTAVALAM,tirukovilur roadvettavalam,606754
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
Avoor post,",PINCODE
21267,TIRUVANNAM,Kilpennathur,SACRED HEART MATRIC AVOOR,"Kilpennathur Tk, Tiruvannamalai Dt",606755
21268,TIRUVANNAM,Kilpennathur,SAKTHI MATRIC-KUNNANKUPPAM,KUNNANGKUPPAMVEDANATHAM,606611
21269,TIRUVANNAM,Kilpennathur,SAN MATRICULATION HIGHER SECONDARY SCHOOL,SANDHAIMEDU\KILPENNATHUR,604601
21270,TIRUVANNAM,Kilpennathur,SASTRA MATRICULATION SCHOOL,"Sastra Matric.Hr.Sec.SchoolKarungalikuppam, Kilpennathur",604601
21271,TIRUVANNAM,Kilpennathur,SKV INTERNATIONAL SCHOOL-KEERANUR,"KEERANUR, RAJAPALAYAM POST, TIRUVANNAMALAI",606755
21272,TIRUVANNAM,Kilpennathur,SM HSS (BOYS) VETTAVALAM,"MADHA KOIL KAMPUS, VETTAVALAM MADHA KOIL STREET, VETTAVALAM",606754
21273,TIRUVANNAM,Kilpennathur,SRI ARUNESHWAR MATRIC SCHOOL- VETTAVALAM,TV MALAI MIN ROAD PONNAMEDU VILLAGE\VETTAVALAM POST,606754
21274,TIRUVANNAM,Kilpennathur,ST PAUL HS NA.GENGAPATTU,"CHRUCH CAMPUS,NA.GENAGAPATTUCHRUCH CAMPUS,NA.GENAGAPATTU",606804
21275,TIRUVANNAM,Kilpennathur,ST.XAVIER HS ZAMEEN GUDALUR,Neelanthangal main roadZamin gudalore vill & post,606755
21276,TIRUVANNAM,Peranamallur,AUXILIUM MATRICULATION SCHOOL ANMARUDAI,"Auxilium Nusery and Primary SchoolAnmarudai, T.V.Malai Dt.",604504
21277,TIRUVANNAM,Peranamallur,BAVANI AIDED MIDDLE VEPPAMPET,SCHOOL STREETVEPPAMPATTU ILLAGE,606807
21278,TIRUVANNAM,Peranamallur,CARMEL MATRIC HIGHER SECONDARY SCHOOL KOLLAPPALUR,Boys Higher Secondary SchoolArani,632301
21279,TIRUVANNAM,Peranamallur,GHS ALLIYANDAL,Chandirambadi Road\ Alliyandal Village,604503
21280,TIRUVANNAM,Peranamallur,GHS AVANIYAPURAM,ROAD STREE AVANIYAPURAM PO CHETPET TK,604504
21281,TIRUVANNAM,Peranamallur,GHS AYALAVADI,Road streetAYALAVADI,604505
21282,TIRUVANNAM,Peranamallur,GHS MELACHARI KOTTUPAKKAM,MELACHERIKOTTUPPAKKAM,604502
21283,TIRUVANNAM,Peranamallur,GHS MELATHANGAL,ROAD STREETMELATHANGAL,606807
