S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
12580,RANIPET,Kaveripakkam,"RTM HS, KALATHUR",Bramanar Street\Kalathur,632531
12581,RANIPET,Kaveripakkam,"SARASWATHI MATRIC HSS, KAVERIPAKKAM",pattammal chavadi roadpattammal chavadi road,632508
12582,RANIPET,Nemili,"BHARATH VIDYA MATRIC SCHOOL, SENDAMANGALAM",Nemili Roadsenthamangalam,631051
12583,RANIPET,Nemili,CENTUM NURSARY & PRIMARY SCHOOL,CENTUM N&P ANVARTHIKANPETCENTUM N&P ANVARTHIKANPET,631051
12584,RANIPET,Nemili,"DR. NATARAJAN MATRIC HSS, VETTANKULAM",68-A ARAKKONAM ROAD VETTANKULAM,631051
12585,RANIPET,Nemili,"DR. V.S. ISAAC MATRIC SCHOOL, ATTUPAKKAM","126, ATTUPAKKAM PINNAVARAM VILL, MANJAMBADI RLY GATE, ARAKKONAM",631051
12586,RANIPET,Nemili,G ADW HS ELATHUR,ROAD STREET ELATHURMANAMADURAI POST,632502
12587,RANIPET,Nemili,G( B)HSS PANAPAKKAM,GOVT BOYS HR SEC SCHOOLPANAPAKKAM,631052
12588,RANIPET,Nemili,G(B)HSS NEMILI,"1, ANNA SALAINEMILI",631051
12589,RANIPET,Nemili,G(G)HSS NEMILI,ARAKKONAM ROADNEMILI,631051
12590,RANIPET,Nemili,"GGHS, THIRUMALPUR","GGHS Thirumalpur,Arakkonam TalukVellore District",631051
12591,RANIPET,Nemili,GHS GANAPATHIPURAM,"GHS GANAPATHIPURAMNEMILI BLOCK, VELLORE DIST",631051
12592,RANIPET,Nemili,GHS KADAMBANALLUR,MARRIYAMMAN KOIL STEETKADAMBANALLUR,631151
12593,RANIPET,Nemili,GHS KATTUPAKKAM,ROAD STREETKATTUPAKKAM,632502
12594,RANIPET,Nemili,GHS KILVEEDHI,"MINNAL ROAD, KILVEEDHI, NEMILI TK",632502
12595,RANIPET,Nemili,GHS KILVENKATAPURAM,GOVT HIGH SCHOOL\KILVENKATAPURAM,631051
12596,RANIPET,Nemili,GHS PARAMESHWARAMANGALAM,PARAMESWARAMANGALAM,631151
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
METTU STREET,",PINCODE
12597,RANIPET,Nemili,GHS ULIYANALLUR,"ULIYANALLUR VILLAGE, PANAPAKKAM - VIA,",631052
12598,RANIPET,Nemili,GHS VETTANGULAM,ROAD STREETROAD STREET,631051
12599,RANIPET,Nemili,"GHS, PALLUR",PADASALAI STREET PALLURGHS PALLUR,631051
12600,RANIPET,Nemili,GHSS MAHENDIRAVADI,GHSS MAHENDRAVADI  NEMILI TALUK RANIPET DISTRICT,632502
12601,RANIPET,Nemili,GHSS MELAPULAM,MELAPULAMMELAPULAM,632531
12602,RANIPET,Nemili,GHSS NAGAVEDU,OCHERI ROADAGAVEDU,631002
12603,RANIPET,Nemili,GHSS PALLAVARAM,GOVT.HR.SEC.SCHOOLPALLAVARAM,631002
12604,RANIPET,Nemili,GHSS SAYANAPURAM,Padasalai StreetSayanapuram,631051
12605,RANIPET,Nemili,GHSS SENDAMANGALAM,CHITHOOR ROADSENTHAMANGALAM,631051
12606,RANIPET,Nemili,GHSS THIRUMALPUR,NEMILI ROAD ARAKKONAM (TK) VELLORE(DI)THIRUMALPUR,631051
12607,RANIPET,Nemili,"GOVERMENT HIGH SCHOOL, CHITTERI",GOVT HIGH SCHOOLCHITTERI,631003
12608,RANIPET,Nemili,GOVT HIGH SCHOOL MELKALATHUR,"melkalathur village &post,Nemili taluk,pin 632502,vellore
dtMelkalathur village&Post,Nemili taluk, vellore District pin 632502",632502
12609,RANIPET,Nemili,"GOVT HIGH SCHOOL, JAGIRTHANDALAM","JAGIRTHANDALAM POST, ARAKKONAM TALUK, VELLORE DISTRICT.",631052
12610,RANIPET,Nemili,GOVT HS MELERI,SCHOOL STMELERI,632502
12611,RANIPET,Nemili,"GOVT MODEL HIGHER SECONDARY SCHOOL , PANAPAKKAM",KANCHIPURAM ROAD STREETPANAPAKKAM,631052
12612,RANIPET,Nemili,Nalanda Matriculation School,,
12613,RANIPET,Nemili,PUMS NEDUMPULI,SATHIYAMOORTHI STREET NEDUMPULI,631052
