S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
21862,TIRUVARUR,Koradachery,PUMS VENNAVASAL,"vennavasal , kalathurvennavasal . kalathur",613703
21863,TIRUVARUR,Koradachery,"PUMS, AMMAIYAPPAN WEST",Thonithurai AmmaiyappanKrishnankoil street Ammaiyappan,613701
21864,TIRUVARUR,Koradachery,"PUMS, CHETTISIMIZHI",KUDIYANA STREETCHETTISIMIZHI,613703
21865,TIRUVARUR,Koradachery,"PUMS, KONDAIYANIRUPPU",ADAVANGUDIKONDAIYANIRUPPU,613705
21866,TIRUVARUR,Koradachery,"PUMS, VANDAMPALAI","PANCHAYAT UNION MIDDLE SCHOOL, VANDAMPALAI, KANGALANCHERY S.O. ,THIRUVARUR DISTRICT",610101
21867,TIRUVARUR,Koradachery,TIRUVARUR DISTRICT GOVERNMENT MODEL SCHOOL,BHARATH COLLEGE CAMPUS AMMAIYAPPAN,
21868,TIRUVARUR,Koradachery,"UAHS UNITED MATRIC,KORADACHERI","223, Kamaraj SalaiKoradacheri",613703
21869,TIRUVARUR,Koradachery,"UAHSS OYSTER  LEARNING   INITIATIVE MATRICULATION SCHOOL  ,AMMAIYAPPAN","61- anaivadapathi roadamaiyappan, thiruvarur",613701
21870,TIRUVARUR,Koradachery,"UAMS CAMPPAIGN  MATRICULATION  SCHOOL
,PAVITHRAMANICKAM","2/187-c main road, PavithramanickamElavangargudi (po)",610104
21871,TIRUVARUR,Koradachery,"UAMS SHIKSHAYATAN , ARASAVANANKADU",anugriha \Arasavanangadu,612603
21872,TIRUVARUR,Kottur,"AHS , ST ANTONY'S HIGH SCHOOL ADICHAPURAM",MADHA KOVILSTREET\ADICHAPURAM,614717
21873,TIRUVARUR,Kottur,"AMS, ST ANNE'S MIDDLE SCHOOL DEVATHANAM",Matha koil streetDevadanam,614702
21874,TIRUVARUR,Kottur,GGHSS  THIRUMAKKOTTAI,THIRUMAKKOTTAITHIRUMAKKOTTAI,614017
21875,TIRUVARUR,Kottur,"GGHSS,KOTTUR",M G R NAGAR KOTTUR,614708
21876,TIRUVARUR,Kottur,"GHS,MAZHAVARAYANALLUR",ATTRANGARAI STREET MAZHAVARAYANALLUR,614717
21877,TIRUVARUR,Kottur,"GHS,MELAPANAIYUR",main roadmelapanaiyur,614717
21878,TIRUVARUR,Kottur,"GHS,PALAYUR",AGRAKARAM STREET\ PALAIYUR,614705
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
Seruvamani",PINCODE
21879,TIRUVARUR,Kottur,"GHS,SERUVAMANI",,610205
21880,TIRUVARUR,Kottur,"GHS,THENPARAI",MAIN ROAD  UTKADU THENPARAI\THENPARAI,614020
21881,TIRUVARUR,Kottur,"GHS,THERKUNANALUR","THERKU NANALUR, KALAPPAL VIA, MANNARGUDI TALUK, THIRUVARUR DISTRICT",614710
21882,TIRUVARUR,Kottur,"GHS,THIRUKKALAR",SCHOOL ROADTHIRUKKALAR,614710
21883,TIRUVARUR,Kottur,"GHS,VATTAR",MAIN ROADVATTAR,614717
21884,TIRUVARUR,Kottur,"GHS,VIKIRAPANDIYAM",AGRAGARAM VIKKIRAPANDIYAM,610203
21885,TIRUVARUR,Kottur,"GHSS ,PALAYAKKOTTAI",THOPPU STREETPALAYAKKOTTAI,614017
21886,TIRUVARUR,Kottur,GHSS(B) THIRUMAKKOTTAI,MAIN ROADOPPOSITE SIVAN KOIL,614017
21887,TIRUVARUR,Kottur,"GHSS, RADHANARASIMMAPURAM",Agragaram street\ Agragaram  street,614020
21888,TIRUVARUR,Kottur,"GHSS,KALAPPAL",KALAPPAL NADUVAKALAPPAL,614710
21889,TIRUVARUR,Kottur,"GHSS,KOTTUR","Sannathi Street
Kottur, Mannargudi Tk.",614002
21890,TIRUVARUR,Kottur,"GHSS,PERUGAVAZHNDAN",Madukkur Main Road\Perugavazhndan,614705
21891,TIRUVARUR,Kottur,"GHSS,PUTHAGARAM",puthagaram po\mannargudi tk,614705
21892,TIRUVARUR,Kottur,"PUMS, 83.KULAMANICKAM","Vadapathi,83, KULAMANICKAM, kottur-block, thiruvarur-Dt. Tamil Nadu",614702
21893,TIRUVARUR,Kottur,"PUMS, ALATHUR",Alathur,610203
21894,TIRUVARUR,Kottur,"PUMS, ALATHUR",Alathur,
21895,TIRUVARUR,Kottur,"PUMS, BALAKRISHNAPURAM",BalakrishnapuramSithamalli p.o,614705
