S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
7838,KARUR,K.Paramathi,"P.U.MID.SCHOOL,ATHIPALAYAM",ATHIPALAYAM POSTK PARAMATHI,639111
7839,KARUR,K.Paramathi,"P.U.MID.SCHOOL,C.GUDALUR",pum schoolc.gudalur,639206
7840,KARUR,K.Paramathi,"P.U.MID.SCHOOL,KASIPALAYAM",KasipalayamMudiganam post,639002
7841,KARUR,K.Paramathi,"P.U.MID.SCHOOL,M.THOTTAMPATTI",M.Thottampatti\Monjanur post,639206
7842,KARUR,K.Paramathi,"P.U.MID.SCHOOL,PANDILINGAPURAM",pandilingapuramparamathi union,638151
7843,KARUR,K.Paramathi,"P.U.MID.SCHOOL,VISWANATHAPURI","PUMS VISWANATHAPURI,
K.PARAMATHY BLOCK, ARAVAKURUCHY TK, KARUR- 639002.",639002
7844,KARUR,K.Paramathi,"RN MATRIC.HR.SEC.SCHOOL,CHINNADHARAPURAM","5/214,ANNA NAGAR\CHINNADHARAPURAM",639202
7845,KARUR,K.Paramathi,"STAR MATRICULATION HR.SEC. SCHOOL, PAVITHIRAM",Agaram Vazhagam  Kulathupalayam Karur,639002
7846,KARUR,K.Paramathi,"THE INDIAN PUBLIC SCHOOL, POOLAMPALAYAM","271/9, 279/1 PazhamapuramPoolampalayam",639008
7847,KARUR,K.Paramathi,"UMAYAL HIGH SCHOOL,EZHIL KUDIL,MUDIGANAM","EZHILKODIL,MUDIGANAM(PO)MUDIGANAM",639002
7848,KARUR,K.Paramathi,"VENUS GLOBAL CAMPUS SCHOOL(CBSE),PUNNAMCHATHIRAM",A.P. NAGARERODE MAIN ROAD,639136
7849,KARUR,Kadavoor,"ADWHS, MAVATHUR","GOVT ADW HIGH
SCHOOL,MAVATHUR,KADAVUR(TK),KARUR(DT)GOVT ADW HIGH",621311
7850,KARUR,Kadavoor,AMUTHASURABHI VIDHYALAYA MATRIC. SCHOOL,"ASV Nagar,ManjanayakkanpattyKadavur-Tk,Karur-Dt",621301
7851,KARUR,Kadavoor,"ANNAI LIA HIGHER SECONDARY SCHOOL, SEVAPUR","SEVAPPUR , KADAVUR (PO) , KADAVUR (TK) , KARUR (DT)",621311
7852,KARUR,Kadavoor,"GHS, E. SUKKAMPATTY","E SUKKAMPATTY, D.EDAIYAPATTY (PO), KADAVUR ( TK) , KARUR (DT).",621311
7853,KARUR,Kadavoor,"GHS, KADAVOOR","KADAVUR & (PO) , KADAVUR TALUK, KARUR DISTRICT.",621311
7854,KARUR,Kadavoor,"GHS, MANJAPULIPATTY","Manjapulipatty,  KADAVUR (TK ) , KARUR (DT) .",621301
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
NALLURANPATTY",PINCODE
7855,KARUR,Kadavoor,"GHS, NALLURANPATTY","SEMBIYANATHAM(PO), KADAVUR(TK),",621311
7856,KARUR,Kadavoor,"GHS, PUDUVADI",GHS PUDUVADi KEERANUR POST KADAVOOR TK PANJAPPATTI VIA,639119
7857,KARUR,Kadavoor,"GHS, THENNILAI-KADAVOOR","KEELASAKKARAKOTTAI & (PO) , KADAVUR - (TK) , KARUR - ( DT).",621301
7858,KARUR,Kadavoor,"GHSS, KADAVOOR","KADAVUR & (PO), KADAVUR (TK) , KARUR (DT).",621311
7859,KARUR,Kadavoor,"GHSS, KURUNIKULATHUPATTI","KURUNIKULATHUPATTI, KADAVUR TK, KARUR DT,",621301
7860,KARUR,Kadavoor,"GHSS, PALAVIDUTHI",Kadavoor roadpalaviduthi po,621311
7861,KARUR,Kadavoor,"GHSS, THARAGAMPATTY","THARAGAMPATTY,THARAGAMPATTY(PO)\KADAVUR(T K),KARUR(DT)",621311
7862,KARUR,Kadavoor,"GHSS,KANIYALAMPATTY","KANIYALAMPATTY & (PO) , KADAVUR - (TK), KARUR - ( DT).",621301
7863,KARUR,Kadavoor,"GOVERNMENT HIGH SCHOOL, SONAMPATTY","SONAMPATTY,MUTHUREINGANPATTY (PO) KADAVUR TK KARUR DT",639119
7864,KARUR,Kadavoor,KAVERI MATRICULATION SCHOOL,"PAPPAYAMBADI VILLAGE,PAPPUREDDIPATTI",639102
7865,KARUR,Kadavoor,"KGBV, THARAGAMPATTY","KGBV THARAGAMPATTY,KADAVUR (TK) KARUR (DT) PIN CODE 621311.",621311
7866,KARUR,Kadavoor,"MARIST.HR.SEC.SCHOOL, P. UDAYAPATTY","P.UDAYAPATTY\PANJAPATTY,
P.UDAYAPATTY PO,  KADAVUR TK,  KARUR DT.",639119
7867,KARUR,Kadavoor,"MODEL HR. SEC. SCHOOL, THARAGAMPATTY","THARAGAMPATTY, NEAR UNION
OFFICE,KADAVOOR,TALUK , KARUR
,DISTRICTTHARAGAMPATTY, NEAR UNION",621311
7868,KARUR,Kadavoor,PUMS VILVAMARATHUPATTY,"VILVAMARATHUPATTY, MANJANAYAKKANPATTY (PO), KADAVUR - ( TK), KARUR - (DT).",621301
7869,KARUR,Kadavoor,"PUMS, ALATHUR","ALATHUR,D.EDAIYAPPATTY (P.O), KADAVOOR(T.K), KARUR(D.T)",621311
7870,KARUR,Kadavoor,"PUMS, ALATHUR","ALATHUR,D.EDAIYAPPATTY (P.O), KADAVOOR(T.K), KARUR(D.T)",
7871,KARUR,Kadavoor,"PUMS, ANAIGOUNDANPATTY","PUMS,Anaigoundanpatti,kurunukulathupatti(po),chinthamanipatti
(via),kadavur(tk),karur(dt)PUMS,Anaigoundanpatti,kurunukulathu patti(po),chinthamanipatti(via),kadavur(tk),karur(dt)",621301
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
arasagoundanur,",PINCODE
7872,KARUR,Kadavoor,"PUMS, ARASAGOUNDANOOR","sembiyanatham (post), Tharagampatty,(via)",621311
7873,KARUR,Kadavoor,"PUMS, CHINTHAMANIPATTY","CHINTHAMANIPATTY & (PO) , KADAVUR (TK) , KARUR (DT)",621301
7874,KARUR,Kadavoor,"PUMS, D. IDAYAPATTY","D.IDAYAPATTY & (PO), KADAVUR - (TK), KARUR - (DT).",621311
