S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
11883,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGH SCHOOL AKKALNAYAKKANPATTI,"AKKALNAYAKANPATTIVELUR(PO), VIRALIMALAI (TK)",621316
11884,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGH SCHOOL ATHIPALLAM,ATHIPPALLAMVIRALIMALAI POST,621316
11885,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGH SCHOOL MALAMPATTI,"ALANGUDI ROAD, Malampatti, Perambur Post",622102
11886,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGH SCHOOL MEENAVELI,GOVT HIGH SCHOOL MEENAVELI VIRALIMALAI TK,621305
11887,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGH SCHOOL NEERPALANI,GOVT HIGH SCHOOLNEERPALANI,622515
11888,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGH SCHOOL PAKKUDI,"PAKKUDI , IRUNTHIRAPATTI PO,,ILUPPUR TK, PUDUKOTTAI DT",622102
11889,PUDUKKOTTA,Viralimalai,"GOVERNMENT HIGH SCHOOL, KALKUDI","KALKUDI,PORUVAI POST, PUDUKKOTTAI DT",621316
11890,PUDUKKOTTA,Viralimalai,"GOVERNMENT HIGH SCHOOL, RAJALIPATTI","Govt High School, RajalipattiPudukkottai Dt",621312
11891,PUDUKKOTTA,Viralimalai,"GOVERNMENT HIGHER SECONDARY SCHOOL
,SOORIYUR","Perambur PO  , Viralimalai VIA",621316
11892,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGHER SECONDARY SCHOOL KODUMBALUR,kodumbalur,621305
11893,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGHER SECONDARY SCHOOL SEVALPATTI,sevalpatty\thengaithinnippatty,621316
11894,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGHER SECONDARY SCHOOL(B) VIRALIMALAI,GBHSS Viralimalai Pudukkottai .dt,621316
11895,PUDUKKOTTA,Viralimalai,GOVERNMENT HIGHER SECONDARY SCHOOL(SPL) MATHUR,"PUDUKKOTTAI MAIN ROAD, MATHUR",622515
11896,PUDUKKOTTA,Viralimalai,"GOVERNMENT HIGHER SECONDARY SCHOOL, AVOOR",Government HIgher Secondary schoolAvoor-Kulathur taluk,622515
11897,PUDUKKOTTA,Viralimalai,"GOVERNMENT HIGHER SECONDARY SCHOOL, MANDAIYUR",GHSSMANDAIYUR,622515
11898,PUDUKKOTTA,Viralimalai,"GOVERNMENT HIGHER SECONDARY SCHOOL, MANGUDI","VILAPPATTI (POST) , KULATHUR  VIA",622504
11899,PUDUKKOTTA,Viralimalai,"GOVERNMENT MODEL HIGHER SECONDARY SCHOOL, KAVARAPATTI",RAJALIPATTY(P.O)T.ALAI (VIA),621312
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
PORUVAI POST,",PINCODE
11900,PUDUKKOTTA,Viralimalai,"PANCHAYAT UNION MIDDLE SCHOOL , PORUVAI","VIRALIMALAI(via), PUDUKKOTTAI (DT)",621316
11901,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL KULAVAIPATTI,",KULAVAIPATTI VILLAGERAJAGIRI POST ,VIRALIMALAI TALUK",621316
11902,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL MEBOOTHAGUDI,PUMS MEBOOTHAKUDI\VIRALIMALAI,621316
11903,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL NADUPATTI,"PANCHAYAT UNION MIDDLE SCHOOLADUPPATTI,
KALAMAVOOR-PO, PUDUKKOTTAI-DISTRICT.",622502
11904,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL NAMBAMPATTI,NAMBAMPATTYRAJALIPATTI PO,621312
11905,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL NARIAPATTI,"PUMS NARIYAPATTI,NEERPALANI POST  VIRALIMALAI TALUK",622515
11906,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL RAJAGIRI,PUMS. RAJAGIRI VIRALIMALAI.BLOCK,621316
11907,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL THENNAMPADI,THENNAMBADIVIRALIMALAI,621316
11908,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL THERAVOOR,THERAVUR \VIRALIMALAI TK,621316
11909,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL VELLUR,"PANCHAYAT UNION MIDDLE SCHOOL, VELUR POSTVIRALIMALAI TALUK, PUDUKKOTTAI DIST",621316
11910,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL VILLAPATTI,"villaPatti (po),Elupur(tk),pudukottai(dt)",622504
11911,PUDUKKOTTA,Viralimalai,"PANCHAYAT UNION MIDDLE SCHOOL, LANCHAMEDU",PUMS LANJAMEDUViralimalai taluk,621305
11912,PUDUKKOTTA,Viralimalai,"PANCHAYAT UNION MIDDLE SCHOOL, THONDAIMANNALLUR",THONDAMANNALLUR(POST)THONDAMANNALLUR,622515
11913,PUDUKKOTTA,Viralimalai,"PANCHAYAT UNION MIDDLE SCHOOL,LAKSHMANANPATTI",Lakshmananpatti Kulathur talukPudukottai district,622502
11914,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL. KUNNATHUR,"KUNNATHUR,KUNNATHUR (POST)",621316
11915,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL. RAMAKKAVUNDANPATTI,RAMAKKAVUNDANPATTIKodumbalur PO,621316
11916,PUDUKKOTTA,Viralimalai,PANCHAYAT UNION MIDDLE SCHOOL. SEETHAPATTI,"SEETHAPATTI ,
THOTTIYAPATTI POST",621305
