S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
20026,TIRUVALLUR,Poonamallee,ADI DRAVIDAR WELFARE HIGHER SECONDARY SCHOOL KOLAPPANCHERI,kolappancheriPOONAMALLEE,600072
20027,TIRUVALLUR,Poonamallee,ADI DRIVIDA WELFARE HIGH SCHOOL MELMANAGAR,"GOVT ADW  HIGH SCHOOL , MELMANAGAR , POONAMALLEE",600056
20028,TIRUVALLUR,Poonamallee,"ADITYA VIDYASHRAM , VEERARAGAVAPURAM","103/1 & 103/2A, poonamallee to avadi main roadveeraraghavapuram , thiruverkadu",600077
20029,TIRUVALLUR,Poonamallee,AL-HIKMA MADARASA & EDUCATIONAL CENTER,DR.ZAKIR HUSSAIN STREET\POONAMALLEE,600056
20030,TIRUVALLUR,Poonamallee,"AMUTHA MATRICULATION SCHOOL, KRISHNANAGAR, THIRUNINRAVUR","38,krishna nagarThiruninravur , 602024",602024
20031,TIRUVALLUR,Poonamallee,"ANGEL MATRIC HR SEC SCHOOL,THIRUNINRAVUR","No.11&12 EB COLONYLAKSHMI PURAM,THIRUNINRAVUR",602024
20032,TIRUVALLUR,Poonamallee,"ANNAI LOURD HSS,PATTABIRAM","NO:1,SCHOOL ROAD,RAJIVGANDHI NAGAR,PATTABIRAM",600072
20033,TIRUVALLUR,Poonamallee,ARIGNAR ANNA GOVERNMENT HIGHER SECONDARY SCHOOL POONAMALLEE,TRUNK ROADPOONAMALLEE,600056
20034,TIRUVALLUR,Poonamallee,AVADI MUNICIPAL HIGH SCHOOL AVADI,"Municipal High School, T.N.H.B, Avadi, Chennai-600054 (Near Siva Vishnu Temple)",600054
20035,TIRUVALLUR,Poonamallee,AVADI MUNICIPAL HIGH SCHOOL KONAMBEDU,"AVADI MUNICIPAL HIGH SCHOOL, KONAMBEDU, CHENNAI- 77",600077
20036,TIRUVALLUR,Poonamallee,AVADI MUNICIPAL HIGH SCHOOL PATTABIRAM CHATHRAM,"1, I.A.F.ROAD, PATTABIRAMCHATHRAM",600072
20037,TIRUVALLUR,Poonamallee,AVADI MUNICIPAL HIGH SCHOOL PATTABIRAM RAILWAY SIDING,"4TH ST UZHAIPALAR NAGAR, PATTABIRAM RAILWAY SIDING",600072
20038,TIRUVALLUR,Poonamallee,AVADI MUNICIPAL MIDDLE SCHOOL ANNA NAGAR,"No-1 , 6th-Street , Anna Nagarnagar, Pattabiram , Chennai-72",600072
20039,TIRUVALLUR,Poonamallee,AVADI MUNICIPAL MIDDLE SCHOOL GOVARTHANAGIRI,"Avadi Municipality Middle School, Govardhanagiri, Pillaiyar koil street, Govardhanagiri, Avadi",600071
20040,TIRUVALLUR,Poonamallee,AVADI MUNICIPAL MIDDLE SCHOOL KAMARAJ NAGAR,"Avadi Municipal Middle School, Kamaraj nagar, Avadi,Chennai",600071
20041,TIRUVALLUR,Poonamallee,"AVL MATRIC HIGHER SECONDARY SCHOOL,KATTUPAKKAM",amman nagar kattupakkam,600056
20042,TIRUVALLUR,Poonamallee,AVPT  SCHOOL CBSE,,
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
10, N S C Bose St",PINCODE
20043,TIRUVALLUR,Poonamallee,"BHARATHI MATRICULATION SCHOOL, AVADI.","Kamarajapuram, Pattabiram",600072
20044,TIRUVALLUR,Poonamallee,CHENNAI PUBLIC SCHOOL THIRUMAZHISAI,SH-50 TH ROAD THIRUMAZHISAI,600124
20045,TIRUVALLUR,Poonamallee,"CHRIST KING MATRIC HIGHER SECONDARY SCHOOL, PATTABIRAM.","NO.18, 1ST STREET, BHARATHIYAR NAGAR, PATTABIRAM, CH-72",600072
20046,TIRUVALLUR,Poonamallee,CHRIST MATRIC HIGHER SECONDARY SCHOOL SENNEERKUPPAM,vgn nagar Senneerkuppam\POONAMALLEE,600056
20047,TIRUVALLUR,Poonamallee,"CPS GLOBAL SCHOOL, THIRUMAZISAI","SH 50, TH Road Thirumazhisai",600124
20048,TIRUVALLUR,Poonamallee,"CSI MID.SCH,THANDURAI.",bajanai koil streetthandurai,600072
20049,TIRUVALLUR,Poonamallee,D. S. SELVAM MATRICULATION SCHOOL AVADI,173  KAMARAJ NAGAR   MAIN ROAD AVADI,600071
20050,TIRUVALLUR,Poonamallee,"DANIEL MATRICULATION SCHOOL, POONAMALLEE","#1,DANIEL SCHOOL ST.,KANDASWAMY NAGER EXTN.,",600056
20051,TIRUVALLUR,Poonamallee,"DASAR HSS, THIRUNINRAVUR.",DASARPURAM\THIRUNINRAVUR,602024
20052,TIRUVALLUR,Poonamallee,"DAV MATRIC HR SEC SCHOOL , AVADI",NO 7 RAJAJI STREET KAMARAJ NAGAR,600071
20053,TIRUVALLUR,Poonamallee,"DHAYA MATRICULATION SCHOOL,AVADI","12 MGR NAGAR, NEMELLICHERRYTHIRUNINRAVUR",602024
20054,TIRUVALLUR,Poonamallee,DON GUANELLA SPECIAL SCHOOL,"23,old police Station RoadKarayanchavadi, Poonamallee",600056
20055,TIRUVALLUR,Poonamallee,"EMMANUEL MATRICULATION SCHOOL, AVADI.","No.3, Vivekananda street, Kamaraj Nagar, Avadi, Ch-71.",600071
20056,TIRUVALLUR,Poonamallee,FAITH SPECIAL SCHOOL,402 B CTH ROADTHIRUNINDRAVUR,602024
20057,TIRUVALLUR,Poonamallee,"GANDHIJI MATRIC HR SEC SCHOOL,  AVADI","3,Lakshmipuram , Goverthanagiri, Avadi, Chennai-71",600071
20058,TIRUVALLUR,Poonamallee,"GOOD SHEPHERD MATRICULATION  HIGHER SECONDARY  SCHOOL, AVADI.","No.3 & no.5, Radhakrishnan Street\Charles Nagar, pattabiram,
chennai -72",600072
